股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
605117,2026-07-10 00:00:00,85.98,84.0,88.3,83.84,19783760,1705822600.0,1.554,-2.1899999999999977,,-2.5409
605499,2026-07-06 00:00:00,125.26,127.9,129.9,123.99,6902930,882741910.0,1.021,,,
605499,2026-07-07 00:00:00,126.5,124.45,128.01,124.03,4257986,533308710.0,0.63,-3.450000000000003,,-2.6974
605499,2026-07-08 00:00:00,124.27,127.81,130.0,122.58,7704075,978979340.0,1.14,3.3599999999999994,,2.6999
605499,2026-07-09 00:00:00,127.0,121.44,127.8,121.0,7530693,928435560.0,1.114,-6.3700000000000045,,-4.984
605499,2026-07-10 00:00:00,121.44,121.51,124.3,118.23,7101276,862354070.0,1.051,0.07000000000000739,,0.0576
688008,2026-07-06 00:00:00,277.0,268.68,277.77,252.85,63346502,16891297000.0,5.526,,,
688008,2026-07-07 00:00:00,259.7,253.2,265.78,248.25,60720500,15610415000.0,5.297,-15.480000000000018,,-5.7615
688008,2026-07-08 00:00:00,256.0,247.15,260.12,240.01,51146353,12823218300.0,4.468,-6.049999999999983,,-2.3894
688008,2026-07-09 00:00:00,254.1,285.8,285.8,253.01,82193197,21958102000.0,7.18,38.650000000000006,,15.6383
688008,2026-07-10 00:00:00,291.51,268.06,297.96,267.99,83099251,23714308000.0,7.259,-17.74000000000001,,-6.2071
688009,2026-07-06 00:00:00,4.92,4.94,4.97,4.88,27290223,134110031.0,0.317,,,
688009,2026-07-07 00:00:00,4.93,4.85,4.94,4.84,25731710,125379062.0,0.299,-0.09000000000000075,,-1.8219
688009,2026-07-08 00:00:00,4.84,4.86,4.9,4.82,20687299,100629580.0,0.24,0.010000000000000675,,0.2062
688009,2026-07-09 00:00:00,4.86,4.9,4.9,4.8,27644435,133922536.0,0.321,0.040000000000000036,,0.823
688009,2026-07-10 00:00:00,4.91,4.99,5.02,4.87,35979509,178549360.0,0.417,0.08999999999999986,,1.8367
688012,2026-07-06 00:00:00,424.96,420.0,427.77,392.45,30017456,12365069100.0,3.186,,,
688012,2026-07-07 00:00:00,408.0,420.04,430.13,401.56,24777645,10350140200.0,2.63,0.040000000000020464,,0.0095
688012,2026-07-08 00:00:00,420.0,423.0,439.31,402.0,27152689,11483204000.0,2.882,2.9599999999999795,,0.7047
688012,2026-07-09 00:00:00,433.99,471.59,474.5,430.0,33945458,15179037000.0,3.603,48.589999999999975,,11.487
688012,2026-07-10 00:00:00,471.59,434.51,492.05,434.0,37994710,17798377000.0,4.033,-37.079999999999984,,-7.8628
688036,2026-07-06 00:00:00,60.5,60.6,61.12,59.35,16489163,993836340.0,1.432,,,
688036,2026-07-07 00:00:00,60.15,63.78,66.32,59.9,33370638,2146973500.0,2.899,3.1799999999999997,,5.2475
688036,2026-07-08 00:00:00,63.93,62.25,64.98,61.8,16234857,1020642040.0,1.41,-1.5300000000000011,,-2.3989
688036,2026-07-09 00:00:00,62.09,66.37,67.25,61.98,28815731,1883835300.0,2.503,4.1200000000000045,,6.6185
688036,2026-07-10 00:00:00,66.4,68.5,71.58,64.66,35608504,2431228800.0,3.093,2.1299999999999955,,3.2093
688041,2026-07-06 00:00:00,340.0,339.0,353.53,327.8,36494578,12418151700.0,1.57,,,
688041,2026-07-07 00:00:00,334.0,342.6,354.33,328.58,30598738,10571575600.0,1.316,3.6000000000000227,,1.0619
688041,2026-07-08 00:00:00,349.0,343.0,359.04,342.01,30295791,10588825900.0,1.303,0.39999999999997726,,0.1168
688041,2026-07-09 00:00:00,346.21,363.46,363.85,335.5,42754499,15017597000.0,1.839,20.45999999999998,,5.965
688041,2026-07-10 00:00:00,366.0,353.0,395.17,352.51,51342374,19281653000.0,2.209,-10.45999999999998,,-2.8779
688047,2026-07-06 00:00:00,137.2,140.13,143.0,133.37,10409528,1446483100.0,2.596,,,
688047,2026-07-07 00:00:00,138.5,140.3,145.5,137.5,7778670,1105553990.0,1.94,0.17000000000001592,,0.1213
688047,2026-07-08 00:00:00,141.0,140.0,143.79,136.2,7219118,1013486970.0,1.8,-0.30000000000001137,,-0.2138
688047,2026-07-09 00:00:00,140.0,149.91,150.36,136.98,11795847,1697605600.0,2.942,9.909999999999997,,7.0786
688047,2026-07-10 00:00:00,149.0,147.1,153.89,147.03,11516490,1738182300.0,2.872,-2.8100000000000023,,-1.8745
688082,2026-07-06 00:00:00,369.69,373.0,379.92,350.0,9350741,3438892500.0,1.959,,,
688082,2026-07-07 00:00:00,365.0,396.5,400.0,361.0,8203925,3153346800.0,1.718,23.5,,6.3003
688082,2026-07-08 00:00:00,396.5,415.0,430.0,385.02,9571560,3926529700.0,2.005,18.5,,4.6658
688082,2026-07-09 00:00:00,427.98,432.6,434.5,397.5,9443286,3938284300.0,1.978,17.600000000000023,,4.241
688082,2026-07-10 00:00:00,432.5,392.89,445.65,385.0,9495597,3964806000.0,1.989,-39.710000000000036,,-9.1794
688111,2026-07-06 00:00:00,209.0,207.82,212.62,207.01,5892078,1235469380.0,1.27,,,
688111,2026-07-07 00:00:00,207.01,205.95,209.8,205.1,4604069,953075770.0,0.992,-1.8700000000000045,,-0.8998
688111,2026-07-08 00:00:00,207.95,217.88,219.9,206.05,11152355,2397525100.0,2.404,11.930000000000007,,5.7927
688111,2026-07-09 00:00:00,217.88,227.6,228.0,213.23,13271972,2968279400.0,2.86,9.719999999999999,,4.4612
688111,2026-07-10 00:00:00,225.0,233.76,242.8,222.68,14520676,3396556500.0,3.129,6.159999999999997,,2.7065
688126,2026-07-06 00:00:00,35.0,34.61,35.68,32.72,154745860,5330865500.0,5.445,,,
688126,2026-07-07 00:00:00,33.92,36.28,37.68,33.92,185164010,6761959500.0,6.515,1.6700000000000017,,4.8252
688126,2026-07-08 00:00:00,35.18,32.5,35.76,30.84,231850470,7655920600.0,8.158,-3.780000000000001,,-10.419
688126,2026-07-09 00:00:00,33.02,37.25,37.34,32.97,209444990,7341370400.0,7.369,4.75,,14.6154
688126,2026-07-10 00:00:00,38.23,36.4,40.35,36.28,212238710,8166724700.0,7.468,-0.8500000000000014,,-2.2819
688169,2026-07-06 00:00:00,99.0,97.49,99.5,96.96,6781981,662876590.0,2.616,,,
688169,2026-07-07 00:00:00,97.49,96.28,98.88,96.0,5690442,554434140.0,2.195,-1.2099999999999937,,-1.2412
688169,2026-07-08 00:00:00,96.0,96.19,97.92,94.7,5077085,488410430.0,1.958,-0.09000000000000341,,-0.0935
688169,2026-07-09 00:00:00,95.5,97.05,97.37,95.02,5499516,529975700.0,2.121,0.8599999999999994,,0.8941
688169,2026-07-10 00:00:00,96.74,100.02,101.58,95.7,7727941,768385020.0,2.981,2.969999999999999,,3.0603
688187,2026-07-06 00:00:00,58.0,57.04,58.49,55.6,13981354,795427830.0,1.609,,,
688187,2026-07-07 00:00:00,56.55,55.98,57.56,55.16,19999192,1122036540.0,2.302,-1.0600000000000023,,-1.8583
688187,2026-07-08 00:00:00,55.75,53.17,55.93,53.17,15223745,827816670.0,1.752,-2.809999999999995,,-5.0196
688187,2026-07-09 00:00:00,53.17,54.79,54.82,51.91,15553746,830177360.0,1.79,1.6199999999999974,,3.0468
688187,2026-07-10 00:00:00,54.78,50.92,55.5,50.91,21882162,1164220230.0,2.518,-3.8699999999999974,,-7.0633
688223,2026-07-06 00:00:00,4.63,4.44,4.65,4.44,129612873,587265820.0,1.262,,,
688223,2026-07-07 00:00:00,4.45,4.37,4.51,4.35,98424769,435800660.0,0.958,-0.07000000000000028,,-1.5766
688223,2026-07-08 00:00:00,4.39,4.2,4.39,4.2,110139190,469126140.0,1.073,-0.16999999999999993,,-3.8902
688223,2026-07-09 00:00:00,4.19,4.29,4.31,4.12,108692187,458547180.0,1.058,0.08999999999999986,,2.1429
688223,2026-07-10 00:00:00,4.3,4.39,4.55,4.26,145614440,645156860.0,1.418,0.09999999999999964,,2.331
688256,2026-07-06 00:00:00,1383.0,1369.75,1389.86,1291.0,10368377,14045400000.0,1.65,,,
688256,2026-07-07 00:00:00,1355.0,1388.0,1439.98,1346.06,11875332,16641770000.0,1.89,18.25,,1.3324
688256,2026-07-08 00:00:00,1423.0,1413.55,1479.31,1400.01,11717727,16775188000.0,1.865,25.549999999999955,,1.8408
688256,2026-07-09 00:00:00,1442.7,1535.01,1548.0,1393.0,16544902,24579250000.0,2.633,121.46000000000004,,8.5926
688256,2026-07-10 00:00:00,1542.98,1400.0,1569.97,1400.0,13195045,19901971000.0,2.1,-135.01,,-8.7954
688271,2026-07-06 00:00:00,104.79,106.75,107.74,103.21,9509566,1006297880.0,1.154,,,
688271,2026-07-07 00:00:00,106.0,103.8,106.03,103.41,5597913,585298730.0,0.679,-2.950000000000003,,-2.7635
688271,2026-07-08 00:00:00,104.3,104.97,106.15,103.03,5263078,551192330.0,0.639,1.1700000000000017,,1.1272
688271,2026-07-09 00:00:00,104.84,108.14,108.72,103.45,7564736,803872700.0,0.918,3.1700000000000017,,3.0199
688271,2026-07-10 00:00:00,107.43,109.0,110.43,106.4,8279965,902197750.0,1.005,0.8599999999999994,,0.7953
688303,2026-07-06 00:00:00,17.09,16.95,17.34,16.92,9798795,167316420.0,0.457,,,
688303,2026-07-07 00:00:00,17.08,16.96,17.22,16.92,9685788,164993530.0,0.452,0.010000000000001563,,0.059
688303,2026-07-08 00:00:00,17.02,16.06,17.05,16.04,14533304,239011850.0,0.678,-0.9000000000000021,,-5.3066
688303,2026-07-09 00:00:00,16.07,16.2,16.28,15.67,13597401,217584460.0,0.634,0.14000000000000057,,0.8717
688303,2026-07-10 00:00:00,16.37,16.52,17.0,16.3,14221572,237778660.0,0.663,0.3200000000000003,,1.9753
688396,2026-07-06 00:00:00,85.0,86.03,88.33,81.92,38843065,3308299000.0,2.925,,,
688396,2026-07-07 00:00:00,85.0,87.3,89.0,83.1,29315199,2538257900.0,2.207,1.269999999999996,,1.4762
688396,2026-07-08 00:00:00,88.0,85.0,89.2,80.88,28660991,2440436300.0,2.158,-2.299999999999997,,-2.6346
688396,2026-07-09 00:00:00,86.81,92.7,92.85,85.3,34813272,3098024400.0,2.621,7.700000000000003,,9.0588
688396,2026-07-10 00:00:00,92.9,79.1,94.6,78.98,59051334,5095354500.0,4.446,-13.600000000000009,,-14.671
688472,2026-07-06 00:00:00,10.68,10.21,10.71,10.18,49430407,513757900.0,1.357,,,
688472,2026-07-07 00:00:00,10.3,10.17,10.45,10.17,38359020,394403380.0,1.053,-0.040000000000000924,,-0.3918
688472,2026-07-08 00:00:00,10.18,9.79,10.18,9.78,39258000,389744830.0,1.078,-0.3800000000000008,,-3.7365
688472,2026-07-09 00:00:00,9.81,9.94,9.97,9.59,39878798,391047960.0,1.095,0.15000000000000036,,1.5322
688472,2026-07-10 00:00:00,9.94,10.11,10.48,9.9,57162260,582304070.0,1.569,0.16999999999999993,,1.7103
688506,2026-07-06 00:00:00,330.01,330.0,355.28,325.0,4293554,1446595500.0,1.04,,,
688506,2026-07-07 00:00:00,322.0,306.36,326.86,305.0,3622368,1131543300.0,0.877,-23.639999999999986,,-7.1636
688506,2026-07-08 00:00:00,309.32,304.0,317.86,303.01,2590404,801210620.0,0.627,-2.3600000000000136,,-0.7703
688506,2026-07-09 00:00:00,305.0,306.55,317.11,296.66,2720091,835614130.0,0.659,2.5500000000000114,,0.8388
688506,2026-07-10 00:00:00,307.0,310.9,316.5,297.1,2815922,871600980.0,0.682,4.349999999999966,,1.419
688981,2026-07-06 00:00:00,143.4,143.99,147.86,135.26,89663055,12737144900.0,4.484,,,
688981,2026-07-07 00:00:00,142.0,145.42,149.51,140.16,68911732,10086679200.0,3.446,1.4299999999999784,,0.9931
688981,2026-07-08 00:00:00,148.0,152.1,156.98,142.6,100025303,15091486000.0,5.002,6.680000000000007,,4.5936
688981,2026-07-09 00:00:00,153.68,173.0,174.51,152.1,144629620,23645910000.0,7.233,20.900000000000006,,13.741
688981,2026-07-10 00:00:00,173.0,163.02,176.34,162.58,112708895,19217465000.0,5.637,-9.97999999999999,,-5.7688
