股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601658,2026-07-07 00:00:00,4.97,5.02,5.04,4.94,137488520,686310050.0,2.008,0.04,0.19,0.8032
601658,2026-07-08 00:00:00,5.01,5.06,5.08,4.97,139213170,703888390.0,2.1912,0.04,0.192,0.7968
601658,2026-07-09 00:00:00,5.03,5.0,5.06,4.97,139525080,698573520.0,1.7787,-0.06,0.192,-1.1858
601658,2026-07-10 00:00:00,4.98,5.04,5.04,4.97,147035510,736226110.0,1.4,0.04,0.203,0.8
601668,2026-07-03 00:00:00,4.45,4.48,4.52,4.44,181899780,813968090.0,,,0.44,
601668,2026-07-06 00:00:00,4.47,4.53,4.55,4.44,207089920,931583890.0,2.4554,0.05,0.501,1.1161
601668,2026-07-07 00:00:00,4.53,4.48,4.54,4.47,158139750,710459260.0,1.5453,-0.05,0.383,-1.1038
601668,2026-07-08 00:00:00,4.5,4.57,4.58,4.48,215932740,982404190.0,2.2321,0.09,0.523,2.0089
601668,2026-07-09 00:00:00,4.56,4.56,4.58,4.53,191060550,869689680.0,1.0941,-0.01,0.462,-0.2188
601668,2026-07-10 00:00:00,4.56,4.59,4.6,4.5,204627090,932640280.0,2.193,0.03,0.495,0.6579
601669,2026-07-03 00:00:00,4.63,4.67,4.69,4.62,90721122,432875160.0,,,0.694,
601669,2026-07-06 00:00:00,4.67,4.72,4.73,4.65,113137724,543928410.0,1.7131,0.05,0.866,1.0707
601669,2026-07-07 00:00:00,4.73,4.62,4.74,4.61,95953616,456683220.0,2.7542,-0.1,0.734,-2.1186
601669,2026-07-08 00:00:00,4.62,4.62,4.65,4.57,70162487,331802770.0,1.7316,0.0,0.537,0.0
601669,2026-07-09 00:00:00,4.61,4.6,4.62,4.54,97999348,459223890.0,1.7316,-0.02,0.75,-0.4329
601669,2026-07-10 00:00:00,4.62,4.66,4.69,4.59,99884604,464265030.0,2.1739,0.06,0.764,1.3043
601688,2026-07-03 00:00:00,21.17,21.19,21.39,20.92,103147790,2176670000.0,,,1.412,
601688,2026-07-06 00:00:00,21.56,21.31,21.85,21.17,98842160,2115156500.0,3.2091,0.12,1.353,0.5663
601688,2026-07-07 00:00:00,21.24,20.64,21.28,20.56,80684282,1676435500.0,3.3787,-0.67,1.104,-3.1441
601688,2026-07-08 00:00:00,20.6,20.03,20.72,20.0,83295675,1689901000.0,3.4884,-0.61,1.14,-2.9554
601688,2026-07-09 00:00:00,20.06,20.39,20.46,19.77,83902273,1684569100.0,3.4448,0.36,1.148,1.7973
601688,2026-07-10 00:00:00,20.3,20.18,20.5,19.85,70010674,1412549500.0,3.1878,-0.21,0.958,-1.0299
601689,2026-07-03 00:00:00,56.3,62.43,62.43,56.3,86424327,5223504400.0,,,4.973,
601689,2026-07-06 00:00:00,62.92,60.57,63.97,60.1,81460091,5068075500.0,6.1989,-1.86,4.687,-2.9793
601689,2026-07-07 00:00:00,60.76,60.52,63.98,59.66,61620386,3798111600.0,7.1322,-0.05,3.546,-0.0825
601689,2026-07-08 00:00:00,60.0,54.73,60.23,54.72,59811979,3365518600.0,9.1044,-5.79,3.442,-9.5671
601689,2026-07-09 00:00:00,55.0,55.83,55.99,53.83,38945407,2139933500.0,3.9466,1.1,2.241,2.0099
601689,2026-07-10 00:00:00,56.0,57.36,59.15,55.78,53105400,3056677800.0,6.0362,1.53,3.056,2.7405
601698,2026-07-03 00:00:00,29.62,31.25,31.5,29.61,61744990,1908531000.0,,,1.462,
601698,2026-07-06 00:00:00,31.45,29.98,32.0,29.88,51000721,1575966800.0,6.784,-1.27,1.207,-4.064
601698,2026-07-07 00:00:00,29.93,29.17,30.84,28.97,38604614,1147982500.0,6.2375,-0.81,0.914,-2.7018
601698,2026-07-08 00:00:00,29.18,28.41,29.68,28.4,27381131,792584930.0,4.3881,-0.76,0.648,-2.6054
601698,2026-07-09 00:00:00,28.27,29.89,30.02,28.27,34164272,989708280.0,6.1598,1.48,0.809,5.2094
601698,2026-07-10 00:00:00,29.82,32.88,32.88,28.91,65581883,2073521800.0,13.282,2.99,1.553,10.0033
601728,2026-07-03 00:00:00,5.4,5.43,5.49,5.38,133351008,724378620.0,,,0.172,
601728,2026-07-06 00:00:00,5.43,5.57,5.61,5.37,147882150,816734600.0,4.4199,0.14,0.191,2.5783
601728,2026-07-07 00:00:00,5.57,5.52,5.61,5.45,95772082,526667240.0,2.8725,-0.05,0.123,-0.8977
601728,2026-07-08 00:00:00,5.5,5.57,5.59,5.45,86422481,480170740.0,2.5362,0.05,0.111,0.9058
601728,2026-07-09 00:00:00,5.55,5.57,5.61,5.49,107907700,599845300.0,2.1544,0.0,0.139,0.0
601728,2026-07-10 00:00:00,5.55,5.64,5.69,5.55,118266200,665594600.0,2.5135,0.07,0.152,1.2567
601766,2026-07-03 00:00:00,5.33,5.36,5.42,5.31,177833670,954002550.0,,,0.731,
601766,2026-07-06 00:00:00,5.35,5.44,5.47,5.34,188654470,1023528570.0,2.4254,0.08,0.776,1.4925
601766,2026-07-07 00:00:00,5.44,5.39,5.47,5.36,122419222,661797830.0,2.0221,-0.05,0.503,-0.9191
601766,2026-07-08 00:00:00,5.37,5.41,5.44,5.32,126897330,684106600.0,2.2263,0.02,0.522,0.3711
601766,2026-07-09 00:00:00,5.4,5.4,5.42,5.31,145908480,782038480.0,2.0333,-0.01,0.6,-0.1848
601766,2026-07-10 00:00:00,5.38,5.5,5.52,5.35,173527130,947752310.0,3.1481,0.1,0.713,1.8519
601788,2026-07-03 00:00:00,14.72,14.94,15.14,14.66,43627911,647843160.0,,,1.117,
601788,2026-07-06 00:00:00,15.12,15.42,15.53,14.99,78971428,1209724540.0,3.6145,0.48,2.021,3.2129
601788,2026-07-07 00:00:00,15.25,14.96,15.32,14.89,45947358,692651630.0,2.7886,-0.46,1.176,-2.9831
601788,2026-07-08 00:00:00,14.9,15.03,15.15,14.8,28143876,421222290.0,2.3396,0.07,0.72,0.4679
601788,2026-07-09 00:00:00,15.03,15.14,15.14,14.81,38928761,583140170.0,2.1956,0.11,0.997,0.7319
601788,2026-07-10 00:00:00,15.01,14.98,15.12,14.83,31457787,471127950.0,1.9155,-0.16,0.805,-1.0568
601800,2026-07-03 00:00:00,5.87,5.93,5.94,5.84,37551800,221362180.0,,,0.32,
601800,2026-07-06 00:00:00,5.9,5.96,5.97,5.87,30162119,178829070.0,1.6863,0.03,0.257,0.5059
601800,2026-07-07 00:00:00,5.96,5.85,5.96,5.83,28428171,166925070.0,2.1812,-0.11,0.243,-1.8456
601800,2026-07-08 00:00:00,5.85,5.91,5.93,5.8,30468424,179518150.0,2.2222,0.06,0.26,1.0256
601800,2026-07-09 00:00:00,5.9,5.85,5.91,5.78,33440374,195167340.0,2.1997,-0.06,0.285,-1.0152
601800,2026-07-10 00:00:00,5.82,5.94,5.96,5.77,46684733,275111110.0,3.2479,0.09,0.398,1.5385
601808,2026-07-03 00:00:00,10.98,11.2,11.25,10.96,17228901,192110240.0,,,0.582,
601808,2026-07-06 00:00:00,11.21,11.36,11.39,11.08,16734561,188886770.0,2.7679,0.16,0.565,1.4286
601808,2026-07-07 00:00:00,11.35,11.05,11.35,11.0,15275697,169438440.0,3.081,-0.31,0.516,-2.7289
601808,2026-07-08 00:00:00,11.24,11.63,11.65,11.15,39871058,458343090.0,4.5249,0.58,1.347,5.2489
601808,2026-07-09 00:00:00,11.88,11.28,11.88,11.27,36733148,423796630.0,5.2451,-0.35,1.241,-3.0095
601808,2026-07-10 00:00:00,11.0,11.29,11.3,10.83,28039945,311904160.0,4.1667,0.01,0.947,0.0887
601816,2026-07-03 00:00:00,4.57,4.63,4.66,4.56,194352820,896686380.0,,,0.397,
601816,2026-07-06 00:00:00,4.62,4.65,4.66,4.56,155809600,719116080.0,2.1598,0.02,0.319,0.432
601816,2026-07-07 00:00:00,4.64,4.64,4.66,4.59,123578990,571641690.0,1.5054,-0.01,0.253,-0.2151
601816,2026-07-08 00:00:00,4.63,4.66,4.69,4.61,112861814,525561020.0,1.7241,0.02,0.231,0.431
601816,2026-07-09 00:00:00,4.64,4.62,4.67,4.6,160793880,743869970.0,1.5021,-0.04,0.329,-0.8584
601816,2026-07-10 00:00:00,4.62,4.66,4.67,4.58,142829240,661531740.0,1.9481,0.04,0.292,0.8658
601818,2026-07-03 00:00:00,2.97,2.98,3.01,2.95,217345900,647965650.0,,,0.468,
601818,2026-07-06 00:00:00,2.98,3.06,3.07,2.97,252094600,762520350.0,3.3557,0.08,0.543,2.6846
601818,2026-07-07 00:00:00,3.05,3.04,3.06,3.0,175512300,530547980.0,1.9608,-0.02,0.378,-0.6536
601818,2026-07-08 00:00:00,3.02,3.06,3.06,3.0,155630600,473110560.0,1.9737,0.02,0.335,0.6579
601818,2026-07-09 00:00:00,3.05,3.04,3.06,3.02,151886530,461613590.0,1.3072,-0.02,0.327,-0.6536
601818,2026-07-10 00:00:00,3.04,3.06,3.06,3.02,139633510,425004080.0,1.3158,0.02,0.301,0.6579
601825,2026-07-03 00:00:00,7.56,7.54,7.67,7.43,25348900,191122660.0,,,0.27,
601825,2026-07-06 00:00:00,7.5,7.82,7.83,7.46,32699229,252742710.0,4.9072,0.28,0.349,3.7135
601825,2026-07-07 00:00:00,7.78,7.8,7.86,7.69,19122845,148561960.0,2.1739,-0.02,0.204,-0.2558
601825,2026-07-08 00:00:00,7.75,7.8,7.83,7.66,22100520,171618000.0,2.1795,0.0,0.236,0.0
601825,2026-07-09 00:00:00,7.75,7.75,7.86,7.66,19564948,151798140.0,2.5641,-0.05,0.209,-0.641
601825,2026-07-10 00:00:00,7.75,7.66,7.8,7.63,26739511,206112110.0,2.1935,-0.09,0.285,-1.1613
601838,2026-07-03 00:00:00,18.35,18.39,18.57,18.16,15278197,280805930.0,,,0.361,
601838,2026-07-06 00:00:00,18.28,18.69,19.01,18.22,18704803,349208110.0,4.2958,0.3,0.441,1.6313
601838,2026-07-07 00:00:00,18.77,18.75,18.88,18.44,15694660,292746440.0,2.3542,0.06,0.37,0.321
601838,2026-07-08 00:00:00,18.69,19.03,19.09,18.58,17081007,323810140.0,2.72,0.28,0.403,1.4933
601838,2026-07-09 00:00:00,19.0,18.89,19.02,18.74,15690903,296261400.0,1.4714,-0.14,0.37,-0.7357
601838,2026-07-10 00:00:00,18.87,19.0,19.21,18.79,26856794,509934200.0,2.2234,0.11,0.634,0.5823
601857,2026-07-03 00:00:00,8.87,8.97,9.01,8.82,146395070,1308104530.0,,,0.09,
601857,2026-07-06 00:00:00,8.9,9.09,9.14,8.85,137604660,1245887390.0,3.233,0.12,0.085,1.3378
601857,2026-07-07 00:00:00,9.08,9.13,9.15,8.93,143282030,1294496210.0,2.4202,0.04,0.089,0.44
601857,2026-07-08 00:00:00,9.18,9.26,9.53,9.15,217282000,2026853800.0,4.1621,0.13,0.134,1.4239
601857,2026-07-09 00:00:00,9.35,9.4,9.54,9.28,216988750,2039570000.0,2.8078,0.14,0.134,1.5119
601857,2026-07-10 00:00:00,9.29,9.27,9.3,9.12,163520100,1508465600.0,1.9149,-0.13,0.101,-1.383
601868,2026-07-03 00:00:00,2.65,2.66,2.68,2.65,268768970,715309670.0,,,0.829,
601868,2026-07-06 00:00:00,2.66,2.63,2.67,2.62,297192240,783400510.0,1.8797,-0.03,0.916,-1.1278
601868,2026-07-07 00:00:00,2.62,2.56,2.63,2.56,329109610,849929220.0,2.6616,-0.07,1.015,-2.6616
601868,2026-07-08 00:00:00,2.55,2.51,2.57,2.51,267862930,677738490.0,2.3438,-0.05,0.826,-1.9531
601868,2026-07-09 00:00:00,2.5,2.53,2.54,2.48,335460610,840324630.0,2.3904,0.02,1.035,0.7968
601868,2026-07-10 00:00:00,2.53,2.55,2.58,2.51,310173980,790667300.0,2.7668,0.02,0.957,0.7905
601872,2026-07-03 00:00:00,17.21,16.75,17.92,16.63,151694170,2639705700.0,,,1.879,
601872,2026-07-06 00:00:00,17.68,17.43,18.0,17.13,196877260,3506626400.0,5.194,0.68,2.438,4.0597
601872,2026-07-07 00:00:00,17.26,15.95,17.67,15.89,157999590,2638570900.0,10.2123,-1.48,1.957,-8.4911
601872,2026-07-08 00:00:00,16.05,15.3,16.4,15.23,137871130,2221308200.0,7.3354,-0.65,1.708,-4.0752
601872,2026-07-09 00:00:00,15.48,15.85,16.1,15.42,119434795,1913213500.0,4.4444,0.55,1.479,3.5948
601872,2026-07-10 00:00:00,15.5,15.47,15.9,15.34,95680095,1496139400.0,3.5331,-0.38,1.185,-2.3975
601877,2026-07-03 00:00:00,24.77,25.18,25.39,24.77,19598769,493311330.0,,,0.912,
601877,2026-07-06 00:00:00,25.19,25.11,25.37,24.96,16833390,423123460.0,1.6283,-0.07,0.783,-0.278
601877,2026-07-07 00:00:00,25.0,24.5,25.1,24.48,13828035,341671500.0,2.4691,-0.61,0.644,-2.4293
601877,2026-07-08 00:00:00,24.45,24.11,24.59,24.11,14490102,351802500.0,1.9592,-0.39,0.674,-1.5918
601877,2026-07-09 00:00:00,24.1,24.04,24.11,23.45,18595652,442114440.0,2.7375,-0.07,0.865,-0.2903
601877,2026-07-10 00:00:00,24.18,24.29,24.78,23.75,17989788,437879130.0,4.2845,0.25,0.837,1.0399
601878,2026-07-03 00:00:00,9.71,9.75,9.78,9.61,41704827,404269780.0,,,0.912,
601878,2026-07-06 00:00:00,9.83,9.78,9.86,9.72,35279761,345151200.0,1.4359,0.03,0.771,0.3077
601878,2026-07-07 00:00:00,9.75,9.58,9.75,9.55,27948241,269046610.0,2.045,-0.2,0.611,-2.045
601878,2026-07-08 00:00:00,9.58,9.59,9.7,9.52,22740780,218448530.0,1.8789,0.01,0.497,0.1044
601878,2026-07-09 00:00:00,9.57,9.63,9.65,9.43,30092690,287221380.0,2.2941,0.04,0.658,0.4171
601878,2026-07-10 00:00:00,9.58,9.57,9.64,9.46,26068309,249037960.0,1.8692,-0.06,0.57,-0.6231
601881,2026-07-03 00:00:00,12.96,13.44,13.82,12.92,111018499,1476391100.0,,,1.533,
601881,2026-07-06 00:00:00,13.58,13.52,13.78,13.41,85624537,1159046720.0,2.753,0.08,1.182,0.5952
601881,2026-07-07 00:00:00,13.47,13.18,13.48,13.08,59350241,787913930.0,2.9586,-0.34,0.819,-2.5148
601881,2026-07-08 00:00:00,13.15,13.03,13.22,13.0,40055933,524038530.0,1.6692,-0.15,0.553,-1.1381
601881,2026-07-09 00:00:00,13.04,13.19,13.23,12.84,53544796,698383430.0,2.9931,0.16,0.739,1.2279
601881,2026-07-10 00:00:00,13.08,12.94,13.11,12.9,53551422,695849730.0,1.5921,-0.25,0.739,-1.8954
601888,2026-07-03 00:00:00,53.68,53.11,54.34,52.9,30720647,1640849500.0,,,1.573,
601888,2026-07-06 00:00:00,52.74,53.02,53.78,52.74,27507604,1464005400.0,1.9582,-0.09,1.409,-0.1695
601888,2026-07-07 00:00:00,52.51,50.97,52.85,50.95,33931854,1750665900.0,3.5836,-2.05,1.738,-3.8665
601888,2026-07-08 00:00:00,51.2,51.53,52.2,51.03,29688445,1533206000.0,2.2955,0.56,1.521,1.0987
601888,2026-07-09 00:00:00,51.26,50.99,51.58,50.3,27454872,1395078300.0,2.484,-0.54,1.406,-1.0479
601888,2026-07-10 00:00:00,51.0,52.73,53.16,50.32,43252812,2261932800.0,5.5697,1.74,2.215,3.4124
601898,2026-07-03 00:00:00,12.67,12.67,12.83,12.5,43620081,551757930.0,,,0.477,
601898,2026-07-06 00:00:00,12.51,13.42,13.49,12.5,74804032,982082600.0,7.8137,0.75,0.817,5.9195
601898,2026-07-07 00:00:00,13.32,13.16,13.46,12.95,45522488,596229600.0,3.8003,-0.26,0.497,-1.9374
601898,2026-07-08 00:00:00,13.19,13.03,13.5,12.89,47304475,623039910.0,4.6353,-0.13,0.517,-0.9878
601898,2026-07-09 00:00:00,12.98,12.93,13.28,12.81,39306334,510832440.0,3.6071,-0.1,0.43,-0.7675
601898,2026-07-10 00:00:00,12.78,12.67,12.89,12.59,49010944,623373390.0,2.3202,-0.26,0.536,-2.0108
601899,2026-07-03 00:00:00,27.5,27.82,28.3,27.41,538651960,15069983000.0,,,2.615,
601899,2026-07-06 00:00:00,27.64,28.28,29.19,27.62,370091250,10578058600.0,5.6434,0.46,1.796,1.6535
601899,2026-07-07 00:00:00,27.8,27.62,28.11,27.43,223542240,6197952100.0,2.4045,-0.66,1.085,-2.3338
601899,2026-07-08 00:00:00,27.12,27.36,28.03,26.8,196981820,5419862400.0,4.4533,-0.26,0.956,-0.9413
601899,2026-07-09 00:00:00,26.82,27.62,27.7,26.55,251499730,6837329700.0,4.2032,0.26,1.221,0.9503
601899,2026-07-10 00:00:00,28.0,27.72,28.45,27.08,265710030,7383491300.0,4.9602,0.1,1.29,0.3621
601901,2026-07-03 00:00:00,7.38,7.32,7.4,7.29,89529297,656827160.0,,,1.088,
601901,2026-07-06 00:00:00,7.37,7.24,7.4,7.2,89810841,654248800.0,2.7322,-0.08,1.091,-1.0929
601901,2026-07-07 00:00:00,7.18,7.11,7.23,7.07,65695898,468676510.0,2.2099,-0.13,0.798,-1.7956
601901,2026-07-08 00:00:00,7.08,7.1,7.14,7.05,48052631,341009500.0,1.2658,-0.01,0.584,-0.1406
601901,2026-07-09 00:00:00,7.12,7.22,7.22,7.1,61125841,437261620.0,1.6901,0.12,0.743,1.6901
601901,2026-07-10 00:00:00,7.19,7.14,7.2,7.09,59707899,426457110.0,1.5235,-0.08,0.725,-1.108
601916,2026-07-03 00:00:00,2.7,2.72,2.76,2.69,148594400,404868320.0,,,0.69,
601916,2026-07-06 00:00:00,2.72,2.84,2.84,2.71,217721560,607384460.0,4.7794,0.12,1.011,4.4118
601916,2026-07-07 00:00:00,2.83,2.75,2.85,2.74,168683720,467499760.0,3.8732,-0.09,0.783,-3.169
601916,2026-07-08 00:00:00,2.75,2.75,2.77,2.72,119976444,329461830.0,1.8182,0.0,0.557,0.0
601916,2026-07-09 00:00:00,2.74,2.71,2.75,2.69,132570743,360163250.0,2.1818,-0.04,0.615,-1.4545
601916,2026-07-10 00:00:00,2.72,2.75,2.77,2.7,133271888,364710510.0,2.583,0.04,0.619,1.476
601919,2026-07-03 00:00:00,13.3,13.72,13.8,13.26,112525937,1525250000.0,,,0.896,
601919,2026-07-06 00:00:00,13.76,13.98,14.0,13.62,86027022,1192328520.0,2.7697,0.26,0.685,1.895
601919,2026-07-07 00:00:00,14.1,13.83,14.14,13.68,72721737,1005107690.0,3.2904,-0.15,0.579,-1.073
601919,2026-07-08 00:00:00,13.86,13.99,14.12,13.74,68089779,953385480.0,2.7477,0.16,0.542,1.1569
601919,2026-07-09 00:00:00,13.93,13.92,13.99,13.8,55191779,767801010.0,1.3581,-0.07,0.44,-0.5004
601919,2026-07-10 00:00:00,13.92,13.98,14.01,13.8,56804499,791783890.0,1.5086,0.06,0.452,0.431
601939,2026-07-03 00:00:00,9.56,9.49,9.64,9.41,84208120,801730350.0,,,0.878,
601939,2026-07-06 00:00:00,9.42,9.67,9.72,9.35,97407538,930173060.0,3.8988,0.18,1.015,1.8967
601939,2026-07-07 00:00:00,9.65,9.92,9.95,9.63,102939921,1010196290.0,3.3092,0.25,1.073,2.5853
601939,2026-07-08 00:00:00,9.86,10.07,10.12,9.74,129029898,1288385970.0,3.8306,0.15,1.345,1.5121
601939,2026-07-09 00:00:00,9.92,9.89,9.97,9.81,116407256,1151715480.0,1.5889,-0.18,1.213,-1.7875
601939,2026-07-10 00:00:00,9.84,10.03,10.05,9.77,132220831,1318090040.0,2.8311,0.14,1.378,1.4156
601985,2026-07-03 00:00:00,8.8,8.86,8.87,8.77,92107455,812169020.0,,,0.488,
601985,2026-07-06 00:00:00,8.86,8.86,8.91,8.77,94768718,838339680.0,1.5801,0.0,0.502,0.0
601985,2026-07-07 00:00:00,8.85,8.8,8.85,8.7,125015177,1094531660.0,1.693,-0.06,0.662,-0.6772
601985,2026-07-08 00:00:00,8.77,8.9,8.91,8.73,101040065,894212400.0,2.0455,0.1,0.535,1.1364
601985,2026-07-09 00:00:00,8.86,8.91,8.92,8.8,96110659,853286370.0,1.3483,0.01,0.509,0.1124
601985,2026-07-10 00:00:00,8.89,8.91,8.95,8.82,93947251,834816390.0,1.459,0.0,0.498,0.0
601988,2026-07-03 00:00:00,5.46,5.44,5.51,5.39,243125630,1352124900.0,,,0.115,
601988,2026-07-06 00:00:00,5.42,5.52,5.53,5.39,226882640,1267772790.0,2.5735,0.08,0.108,1.4706
601988,2026-07-07 00:00:00,5.51,5.66,5.69,5.5,327642580,1877899300.0,3.442,0.14,0.156,2.5362
601988,2026-07-08 00:00:00,5.65,5.8,5.82,5.59,332910380,1956234900.0,4.0636,0.14,0.158,2.4735
601988,2026-07-09 00:00:00,5.77,5.71,5.78,5.67,303357710,1769408000.0,1.8966,-0.09,0.144,-1.5517
601988,2026-07-10 00:00:00,5.71,5.79,5.81,5.68,265787230,1529201000.0,2.2767,0.08,0.126,1.4011
601995,2026-07-03 00:00:00,36.38,36.38,36.76,35.9,32583518,1182415320.0,,,1.115,
601995,2026-07-06 00:00:00,36.9,37.24,37.47,36.65,45989628,1706721600.0,2.254,0.86,1.573,2.3639
601995,2026-07-07 00:00:00,37.0,36.28,37.06,36.1,27322472,995920270.0,2.5779,-0.96,0.935,-2.5779
601995,2026-07-08 00:00:00,36.1,35.87,36.48,35.7,20824316,750154010.0,2.1499,-0.41,0.712,-1.1301
601995,2026-07-09 00:00:00,36.5,37.05,37.2,35.9,42829840,1566793600.0,3.6242,1.18,1.465,3.2897
601995,2026-07-10 00:00:00,37.12,36.17,37.33,36.11,36876891,1352145800.0,3.2928,-0.88,1.261,-2.3752
601998,2026-07-03 00:00:00,6.95,6.99,7.03,6.89,64818877,451554330.0,,,0.159,
601998,2026-07-06 00:00:00,6.97,7.14,7.15,6.91,64835346,457310190.0,3.4335,0.15,0.159,2.1459
601998,2026-07-07 00:00:00,7.09,7.12,7.18,7.03,48900959,347031670.0,2.1008,-0.02,0.12,-0.2801
601998,2026-07-08 00:00:00,7.07,7.2,7.25,7.0,61686961,442265040.0,3.5112,0.08,0.151,1.1236
601998,2026-07-09 00:00:00,7.18,7.13,7.19,7.08,47796144,340974640.0,1.5278,-0.07,0.117,-0.9722
601998,2026-07-10 00:00:00,7.13,7.15,7.18,7.07,48548744,346091620.0,1.5428,0.02,0.119,0.2805
603019,2026-07-03 00:00:00,93.55,92.68,96.6,92.6,79011947,7460261900.0,,,5.401,
603019,2026-07-06 00:00:00,94.11,94.56,95.92,91.2,81113294,7624946000.0,5.0928,1.88,5.544,2.0285
603019,2026-07-07 00:00:00,93.53,93.5,96.74,92.74,59988074,5680085800.0,4.2301,-1.06,4.1,-1.121
603019,2026-07-08 00:00:00,97.88,98.15,101.15,95.39,120597192,11901041400.0,6.1604,4.65,8.243,4.9733
603019,2026-07-09 00:00:00,98.17,103.99,104.7,96.18,124637007,12552500100.0,8.6806,5.84,8.519,5.9501
603019,2026-07-10 00:00:00,103.48,107.5,113.0,102.7,159883790,17409082000.0,9.9048,3.51,10.928,3.3753
603195,2026-07-03 00:00:00,37.8,38.01,38.3,37.51,4081318,154630520.0,,,0.227,
603195,2026-07-06 00:00:00,38.01,38.38,38.64,37.6,3637150,139279080.0,2.7361,0.37,0.202,0.9734
603195,2026-07-07 00:00:00,38.3,37.66,38.39,37.63,2702673,102391999.0,1.9802,-0.72,0.15,-1.876
603195,2026-07-08 00:00:00,37.67,37.74,37.94,37.35,1732282,65290036.0,1.5666,0.08,0.096,0.2124
603195,2026-07-09 00:00:00,37.69,37.45,37.79,37.29,3079432,115220524.0,1.3249,-0.29,0.171,-0.7684
603195,2026-07-10 00:00:00,37.61,37.47,37.79,36.91,3547752,132719711.0,2.3498,0.02,0.197,0.0534
603259,2026-07-03 00:00:00,123.6,124.12,125.06,119.52,71282233,8753818200.0,,,2.882,
603259,2026-07-06 00:00:00,123.01,122.97,128.05,122.0,92169753,11519021400.0,4.8743,-1.15,3.727,-0.9265
603259,2026-07-07 00:00:00,120.5,118.3,122.95,118.01,66594733,7981712100.0,4.0172,-4.67,2.693,-3.7977
603259,2026-07-08 00:00:00,118.39,115.4,120.25,115.31,50987524,5974122300.0,4.1758,-2.9,2.062,-2.4514
603259,2026-07-09 00:00:00,115.01,121.07,121.43,114.52,58321665,6939668500.0,5.9879,5.67,2.358,4.9133
603259,2026-07-10 00:00:00,120.0,123.3,126.73,120.0,68307583,8472889100.0,5.5588,2.23,2.762,1.8419
603260,2026-07-03 00:00:00,48.97,45.57,49.37,45.1,32568262,1507223600.0,,,2.755,
603260,2026-07-06 00:00:00,45.2,43.44,46.77,43.42,22172761,987382450.0,7.3513,-2.13,1.876,-4.6741
603260,2026-07-07 00:00:00,43.34,43.63,46.73,42.6,27077975,1209677170.0,9.5074,0.19,2.291,0.4374
603260,2026-07-08 00:00:00,43.56,41.6,44.8,41.6,19880354,850347900.0,7.3344,-2.03,1.682,-4.6528
603260,2026-07-09 00:00:00,41.4,43.43,44.54,40.95,24052812,1025886440.0,8.6298,1.83,2.035,4.399
603260,2026-07-10 00:00:00,42.78,40.78,44.75,40.74,25094793,1069813900.0,9.2332,-2.65,2.123,-6.1018
603288,2026-07-03 00:00:00,33.98,34.01,34.48,33.81,22494827,767835840.0,,,0.405,
603288,2026-07-06 00:00:00,34.0,34.36,34.77,33.56,20099583,689194300.0,3.5578,0.35,0.362,1.0291
603288,2026-07-07 00:00:00,34.36,34.11,34.6,33.83,15581930,531076010.0,2.241,-0.25,0.28,-0.7276
603288,2026-07-08 00:00:00,33.91,34.1,34.3,33.52,16454112,558768840.0,2.2867,-0.01,0.296,-0.0293
603288,2026-07-09 00:00:00,33.85,33.33,33.87,33.18,15603568,521533200.0,2.0235,-0.77,0.281,-2.2581
603288,2026-07-10 00:00:00,33.27,33.72,34.07,32.97,17662115,594080030.0,3.3003,0.39,0.318,1.1701
603296,2026-07-03 00:00:00,68.01,68.88,70.9,67.81,18982213,1318762410.0,,,2.377,
603296,2026-07-06 00:00:00,68.87,71.19,72.69,65.67,25385774,1757661000.0,10.1916,2.31,3.179,3.3537
603296,2026-07-07 00:00:00,70.5,71.17,73.99,69.78,20689104,1495460200.0,5.9138,-0.02,2.591,-0.0281
603296,2026-07-08 00:00:00,76.0,78.29,78.29,75.48,49689424,3853722400.0,3.9483,7.12,6.222,10.0042
603296,2026-07-09 00:00:00,76.72,82.14,82.4,74.47,57416569,4531326400.0,10.129,3.85,7.19,4.9176
603296,2026-07-10 00:00:00,81.66,82.8,86.03,80.56,49274251,4115824200.0,6.6594,0.66,6.17,0.8035
603369,2026-07-03 00:00:00,24.35,25.09,25.5,24.31,25357767,634029980.0,,,2.034,
603369,2026-07-06 00:00:00,25.24,25.58,25.77,24.8,16933415,431084210.0,3.8661,0.49,1.358,1.953
603369,2026-07-07 00:00:00,25.4,24.62,25.69,24.58,11994438,299503320.0,4.3393,-0.96,0.962,-3.7529
603369,2026-07-08 00:00:00,24.63,24.28,24.79,24.22,8420200,205752090.0,2.3152,-0.34,0.675,-1.381
603369,2026-07-09 00:00:00,24.08,23.8,24.25,23.71,9060700,216446810.0,2.2241,-0.48,0.727,-1.9769
603369,2026-07-10 00:00:00,23.79,24.85,25.27,23.41,20996611,516461500.0,7.8151,1.05,1.684,4.4118
603392,2026-07-03 00:00:00,28.39,28.62,28.76,27.95,6049142,171843350.0,,,0.478,
603392,2026-07-06 00:00:00,28.43,28.76,29.03,28.15,5751250,165107540.0,3.0748,0.14,0.455,0.4892
603392,2026-07-07 00:00:00,28.73,27.97,28.73,27.9,4440144,125032354.0,2.886,-0.79,0.351,-2.7469
603392,2026-07-08 00:00:00,28.16,27.77,28.27,27.48,3230459,90012544.0,2.8245,-0.2,0.256,-0.7151
